,Area,PH,Season,Crop,Yield Goal,N,P,K,Cow_Dung,Poultry_Manure
234,Nilphamari,3.5-6.5,Rabi,Radish,60,150,45,80,5,3
235,Nilphamari,3.5-6.5,Rabi,Cabbage,90,180,66,50,5,3
236,Nilphamari,3.5-6.5,Rabi,Caluiflower,30,120,60,76,5,3
237,Nilphamari,3.5-6.5,Kharif-1,Fallow,0,0,0,0,0,0
238,Nilphamari,3.5-6.5,Kharif-1,Fallow,0,0,0,0,0,0
239,Nilphamari,3.5-6.5,Kharif-1,Jute (O),4.5,111,10,42,0,0
240,Nilphamari,3.5-6.5,Kharif-1,T. Aus Rice,4,76,10,25,0,0
241,Nilphamari,3.5-6.5,Kharif-1,T. Aus Rice,4,75,10,20,0,0
242,Nilphamari,3.5-6.5,Kharif-1,Jute (O),4.5,111,10,32,0,0
243,Nilphamari,3.5-6.5,Kharif-1,Fallow,0,0,0,0,0,0
244,Nilphamari,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
245,Nilphamari,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
246,Nilphamari,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
247,Nilphamari,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
248,Nilphamari,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
249,Nilphamari,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
250,Nilphamari,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
251,Nilphamari,3.5-6.5,Round The Year,Sugarcane,100,165,55,120,0,0
252,Nilphamari,3.5-6.5,Round The Year,Sugarcane,100,165,55,120,0,0
253,Nilphamari,3.5-6.5,Round The Year,Potato,15,70,15,45,0,0
254,Gaibandha,3.5-6.5,Rabi,Boro Rice,7.5,150,65,65,0,0
255,Gaibandha,3.5-6.5,Rabi,Wheat,4.5,120,30,60,0,0
256,Gaibandha,3.5-6.5,Rabi,Wheat,4.5,120,30,60,0,0
257,Gaibandha,3.5-6.5,Rabi,Wheat,4.5,120,30,60,0,0
258,Gaibandha,3.5-6.5,Rabi,Potato,30,135,30,90,5,3
259,Gaibandha,3.5-6.5,Rabi,Potato,30,135,30,90,5,3
260,Gaibandha,3.5-6.5,Rabi,Mustard,1.8,90,65,32,0,0
261,Gaibandha,3.5-6.5,Rabi,Boro Rice,7.5,150,12,55,0,0
262,Gaibandha,3.5-6.5,Rabi,Marize,10,255,75,80,0,0
263,Gaibandha,3.5-6.5,Rabi,Marize,10,255,75,80,0,0
264,Gaibandha,3.5-6.5,Rabi,Onion,16,90,45,80,5,0
265,Gaibandha,3.5-6.5,Rabi,Radish,60,150,45,80,5,3
266,Gaibandha,3.5-6.5,Rabi,Cabbage,90,180,66,50,5,3
267,Gaibandha,3.5-6.5,Rabi,Caluiflower,30,120,60,76,5,3
268,Gaibandha,3.5-6.5,Kharif-1,Fallow,0,0,0,0,0,0
269,Gaibandha,3.5-6.5,Kharif-1,Fallow,0,0,0,0,0,0
270,Gaibandha,3.5-6.5,Kharif-1,Jute (O),4.5,111,10,42,0,0
271,Gaibandha,3.5-6.5,Kharif-1,T. Aus Rice,4,76,10,25,0,0
272,Gaibandha,3.5-6.5,Kharif-1,T. Aus Rice,4,75,10,20,0,0
273,Gaibandha,3.5-6.5,Kharif-1,Jute (O),4.5,111,10,32,0,0
274,Gaibandha,3.5-6.5,Kharif-1,Fallow,0,0,0,0,0,0
275,Gaibandha,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
276,Gaibandha,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
277,Gaibandha,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
278,Gaibandha,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
279,Gaibandha,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
280,Gaibandha,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
281,Gaibandha,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
282,Gaibandha,3.5-6.5,Round The Year,Sugarcane,100,165,55,120,0,0
283,Gaibandha,3.5-6.5,Round The Year,Sugarcane,100,165,55,120,0,0
284,Gaibandha,3.5-6.5,Round The Year,Potato,15,70,15,45,0,0
285,Dinajpur,3.5-6.5,Rabi,Boro Rice,7.5,150,65,65,0,0
286,Dinajpur,3.5-6.5,Rabi,Wheat,4.5,120,30,60,0,0
287,Dinajpur,3.5-6.5,Rabi,Wheat,4.5,120,30,60,0,0
288,Dinajpur,3.5-6.5,Rabi,Wheat,4.5,120,30,60,0,0
289,Dinajpur,3.5-6.5,Rabi,Potato,30,135,30,90,5,3
290,Dinajpur,3.5-6.5,Rabi,Potato,30,135,30,90,5,3
291,Dinajpur,3.5-6.5,Rabi,Mustard,1.8,90,65,32,0,0
292,Dinajpur,3.5-6.5,Rabi,Boro Rice,7.5,150,12,55,0,0
293,Dinajpur,3.5-6.5,Rabi,Marize,10,255,75,80,0,0
294,Dinajpur,3.5-6.5,Rabi,Marize,10,255,75,80,0,0
295,Dinajpur,3.5-6.5,Rabi,Onion,16,90,45,80,5,0
296,Dinajpur,3.5-6.5,Rabi,Radish,60,150,45,80,5,3
297,Dinajpur,3.5-6.5,Rabi,Cabbage,90,180,66,50,5,3
298,Dinajpur,3.5-6.5,Rabi,Caluiflower,30,120,60,76,5,3
299,Dinajpur,3.5-6.5,Kharif-1,Fallow,0,0,0,0,0,0
300,Dinajpur,3.5-6.5,Kharif-1,Fallow,0,0,0,0,0,0
301,Dinajpur,3.5-6.5,Kharif-1,Jute (O),4.5,111,10,42,0,0
302,Dinajpur,3.5-6.5,Kharif-1,T. Aus Rice,4,76,10,25,0,0
303,Dinajpur,3.5-6.5,Kharif-1,T. Aus Rice,4,75,10,20,0,0
304,Dinajpur,3.5-6.5,Kharif-1,Jute (O),4.5,111,10,32,0,0
305,Dinajpur,3.5-6.5,Kharif-1,Fallow,0,0,0,0,0,0
306,Dinajpur,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
307,Dinajpur,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
308,Dinajpur,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
309,Dinajpur,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
310,Dinajpur,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
311,Dinajpur,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
312,Dinajpur,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
313,Dinajpur,3.5-6.5,Round The Year,Sugarcane,100,165,55,120,0,0
314,Dinajpur,3.5-6.5,Round The Year,Sugarcane,100,165,55,120,0,0
315,Dinajpur,3.5-6.5,Round The Year,Potato,15,70,15,45,0,0
316,Naogaon,3.5-6.5,Rabi,Boro Rice,7.5,150,65,65,0,0
317,Naogaon,3.5-6.5,Rabi,Wheat,4.5,120,30,60,0,0
318,Naogaon,3.5-6.5,Rabi,Wheat,4.5,120,30,60,0,0
319,Naogaon,3.5-6.5,Rabi,Wheat,4.5,120,30,60,0,0
320,Naogaon,3.5-6.5,Rabi,Potato,30,135,30,90,5,3
321,Naogaon,3.5-6.5,Rabi,Potato,30,135,30,90,5,3
322,Naogaon,3.5-6.5,Rabi,Mustard,1.8,90,65,32,0,0
323,Naogaon,3.5-6.5,Rabi,Boro Rice,7.5,150,12,55,0,0
324,Naogaon,3.5-6.5,Rabi,Marize,10,255,75,80,0,0
325,Naogaon,3.5-6.5,Rabi,Marize,10,255,75,80,0,0
326,Naogaon,3.5-6.5,Rabi,Onion,16,90,45,80,5,0
327,Naogaon,3.5-6.5,Rabi,Radish,60,150,45,80,5,3
328,Naogaon,3.5-6.5,Rabi,Cabbage,90,180,66,50,5,3
329,Naogaon,3.5-6.5,Rabi,Caluiflower,30,120,60,76,5,3
330,Naogaon,3.5-6.5,Kharif-1,Fallow,0,0,0,0,0,0
331,Naogaon,3.5-6.5,Kharif-1,Fallow,0,0,0,0,0,0
332,Naogaon,3.5-6.5,Kharif-1,Jute (O),4.5,111,10,42,0,0
333,Naogaon,3.5-6.5,Kharif-1,T. Aus Rice,4,76,10,25,0,0
334,Naogaon,3.5-6.5,Kharif-1,T. Aus Rice,4,75,10,20,0,0
335,Naogaon,3.5-6.5,Kharif-1,Jute (O),4.5,111,10,32,0,0
336,Naogaon,3.5-6.5,Kharif-1,Fallow,0,0,0,0,0,0
337,Naogaon,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
338,Naogaon,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
339,Naogaon,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
340,Naogaon,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
341,Naogaon,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
342,Naogaon,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
343,Naogaon,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
344,Naogaon,3.5-6.5,Round The Year,Sugarcane,100,165,55,120,0,0
345,Naogaon,3.5-6.5,Round The Year,Sugarcane,100,165,55,120,0,0
346,Naogaon,3.5-6.5,Round The Year,Potato,15,70,15,45,0,0
347,Kurigram,3.5-6.5,Rabi,Boro Rice,7.5,150,65,65,0,0
348,Kurigram,3.5-6.5,Rabi,Wheat,4.5,120,30,60,0,0
349,Kurigram,3.5-6.5,Rabi,Wheat,4.5,120,30,60,0,0
350,Kurigram,3.5-6.5,Rabi,Wheat,4.5,120,30,60,0,0
351,Kurigram,3.5-6.5,Rabi,Potato,30,135,30,90,5,3
352,Kurigram,3.5-6.5,Rabi,Potato,30,135,30,90,5,3
353,Kurigram,3.5-6.5,Rabi,Mustard,1.8,90,65,32,0,0
354,Kurigram,3.5-6.5,Rabi,Boro Rice,7.5,150,12,55,0,0
355,Kurigram,3.5-6.5,Rabi,Marize,10,255,75,80,0,0
356,Kurigram,3.5-6.5,Rabi,Marize,10,255,75,80,0,0
357,Kurigram,3.5-6.5,Rabi,Onion,16,90,45,80,5,0
358,Kurigram,3.5-6.5,Rabi,Radish,60,150,45,80,5,3
359,Kurigram,3.5-6.5,Rabi,Cabbage,90,180,66,50,5,3
360,Kurigram,3.5-6.5,Rabi,Caluiflower,30,120,60,76,5,3
361,Kurigram,3.5-6.5,Kharif-1,Fallow,0,0,0,0,0,0
362,Kurigram,3.5-6.5,Kharif-1,Fallow,0,0,0,0,0,0
363,Kurigram,3.5-6.5,Kharif-1,Jute (O),4.5,111,10,42,0,0
364,Kurigram,3.5-6.5,Kharif-1,T. Aus Rice,4,76,10,25,0,0
365,Kurigram,3.5-6.5,Kharif-1,T. Aus Rice,4,75,10,20,0,0
366,Kurigram,3.5-6.5,Kharif-1,Jute (O),4.5,111,10,32,0,0
367,Kurigram,3.5-6.5,Kharif-1,Fallow,0,0,0,0,0,0
368,Kurigram,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
369,Kurigram,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
370,Kurigram,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
371,Kurigram,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
372,Kurigram,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
373,Kurigram,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
374,Kurigram,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
375,Kurigram,3.5-6.5,Round The Year,Sugarcane,100,165,55,120,0,0
376,Kurigram,3.5-6.5,Round The Year,Sugarcane,100,165,55,120,0,0
377,Kurigram,3.5-6.5,Round The Year,Potato,15,70,15,45,0,0
378,Lalmonirhat,3.5-6.5,Rabi,Boro Rice,7.5,150,65,65,0,0
379,Lalmonirhat,3.5-6.5,Rabi,Wheat,4.5,120,30,60,0,0
380,Lalmonirhat,3.5-6.5,Rabi,Wheat,4.5,120,30,60,0,0
381,Lalmonirhat,3.5-6.5,Rabi,Wheat,4.5,120,30,60,0,0
382,Lalmonirhat,3.5-6.5,Rabi,Potato,30,135,30,90,5,3
383,Lalmonirhat,3.5-6.5,Rabi,Potato,30,135,30,90,5,3
384,Lalmonirhat,3.5-6.5,Rabi,Mustard,1.8,90,65,32,0,0
385,Lalmonirhat,3.5-6.5,Rabi,Boro Rice,7.5,150,12,55,0,0
386,Lalmonirhat,3.5-6.5,Rabi,Marize,10,255,75,80,0,0
387,Lalmonirhat,3.5-6.5,Rabi,Marize,10,255,75,80,0,0
388,Lalmonirhat,3.5-6.5,Rabi,Onion,16,90,45,80,5,0
389,Lalmonirhat,3.5-6.5,Rabi,Radish,60,150,45,80,5,3
390,Lalmonirhat,3.5-6.5,Rabi,Cabbage,90,180,66,50,5,3
391,Lalmonirhat,3.5-6.5,Rabi,Caluiflower,30,120,60,76,5,3
392,Lalmonirhat,3.5-6.5,Kharif-1,Fallow,0,0,0,0,0,0
393,Lalmonirhat,3.5-6.5,Kharif-1,Fallow,0,0,0,0,0,0
394,Lalmonirhat,3.5-6.5,Kharif-1,Jute (O),4.5,111,10,42,0,0
395,Lalmonirhat,3.5-6.5,Kharif-1,T. Aus Rice,4,76,10,25,0,0
396,Lalmonirhat,3.5-6.5,Kharif-1,T. Aus Rice,4,75,10,20,0,0
397,Lalmonirhat,3.5-6.5,Kharif-1,Jute (O),4.5,111,10,32,0,0
398,Lalmonirhat,3.5-6.5,Kharif-1,Fallow,0,0,0,0,0,0
399,Lalmonirhat,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
400,Lalmonirhat,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
401,Lalmonirhat,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
402,Lalmonirhat,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
403,Lalmonirhat,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
404,Lalmonirhat,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
405,Lalmonirhat,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
406,Lalmonirhat,3.5-6.5,Round The Year,Sugarcane,100,165,55,120,0,0
407,Lalmonirhat,3.5-6.5,Round The Year,Sugarcane,100,165,55,120,0,0
408,Lalmonirhat,3.5-6.5,Round The Year,Potato,15,70,15,45,0,0
409,Panchagar,3.5-6.5,Rabi,Boro Rice,7.5,150,65,65,0,0
410,Panchagar,3.5-6.5,Rabi,Wheat,4.5,120,30,60,0,0
411,Panchagar,3.5-6.5,Rabi,Wheat,4.5,120,30,60,0,0
412,Panchagar,3.5-6.5,Rabi,Wheat,4.5,120,30,60,0,0
413,Panchagar,3.5-6.5,Rabi,Potato,30,135,30,90,5,3
414,Panchagar,3.5-6.5,Rabi,Potato,30,135,30,90,5,3
415,Panchagar,3.5-6.5,Rabi,Mustard,1.8,90,65,32,0,0
416,Panchagar,3.5-6.5,Rabi,Boro Rice,7.5,150,12,55,0,0
417,Panchagar,3.5-6.5,Rabi,Marize,10,255,75,80,0,0
418,Panchagar,3.5-6.5,Rabi,Marize,10,255,75,80,0,0
419,Panchagar,3.5-6.5,Rabi,Onion,16,90,45,80,5,0
420,Panchagar,3.5-6.5,Rabi,Radish,60,150,45,80,5,3
421,Panchagar,3.5-6.5,Rabi,Cabbage,90,180,66,50,5,3
422,Panchagar,3.5-6.5,Rabi,Caluiflower,30,120,60,76,5,3
423,Panchagar,3.5-6.5,Kharif-1,Fallow,0,0,0,0,0,0
424,Panchagar,3.5-6.5,Kharif-1,Fallow,0,0,0,0,0,0
425,Panchagar,3.5-6.5,Kharif-1,Jute (O),4.5,111,10,42,0,0
426,Panchagar,3.5-6.5,Kharif-1,T. Aus Rice,4,76,10,25,0,0
427,Panchagar,3.5-6.5,Kharif-1,T. Aus Rice,4,75,10,20,0,0
428,Panchagar,3.5-6.5,Kharif-1,Jute (O),4.5,111,10,32,0,0
429,Panchagar,3.5-6.5,Kharif-1,Fallow,0,0,0,0,0,0
430,Panchagar,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
431,Panchagar,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
432,Panchagar,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
433,Panchagar,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
434,Panchagar,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
435,Panchagar,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
436,Panchagar,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
437,Panchagar,3.5-6.5,Round The Year,Sugarcane,100,165,55,120,0,0
438,Panchagar,3.5-6.5,Round The Year,Sugarcane,100,165,55,120,0,0
439,Panchagar,3.5-6.5,Round The Year,Potato,15,70,15,45,0,0
440,Bogra,3.5-6.5,Rabi,Boro Rice,7.5,150,65,65,0,0
441,Bogra,3.5-6.5,Rabi,Wheat,4.5,120,30,60,0,0
442,Bogra,3.5-6.5,Rabi,Wheat,4.5,120,30,60,0,0
443,Bogra,3.5-6.5,Rabi,Wheat,4.5,120,30,60,0,0
444,Bogra,3.5-6.5,Rabi,Potato,30,135,30,90,5,3
445,Bogra,3.5-6.5,Rabi,Potato,30,135,30,90,5,3
446,Bogra,3.5-6.5,Rabi,Mustard,1.8,90,65,32,0,0
447,Bogra,3.5-6.5,Rabi,Boro Rice,7.5,150,12,55,0,0
448,Bogra,3.5-6.5,Rabi,Marize,10,255,75,80,0,0
449,Bogra,3.5-6.5,Rabi,Marize,10,255,75,80,0,0
450,Bogra,3.5-6.5,Rabi,Onion,16,90,45,80,5,0
451,Bogra,3.5-6.5,Rabi,Radish,60,150,45,80,5,3
452,Bogra,3.5-6.5,Rabi,Cabbage,90,180,66,50,5,3
453,Bogra,3.5-6.5,Rabi,Caluiflower,30,120,60,76,5,3
454,Bogra,3.5-6.5,Kharif-1,Fallow,0,0,0,0,0,0
455,Bogra,3.5-6.5,Kharif-1,Fallow,0,0,0,0,0,0
456,Bogra,3.5-6.5,Kharif-1,Jute (O),4.5,111,10,42,0,0
457,Bogra,3.5-6.5,Kharif-1,T. Aus Rice,4,76,10,25,0,0
458,Bogra,3.5-6.5,Kharif-1,T. Aus Rice,4,75,10,20,0,0
459,Bogra,3.5-6.5,Kharif-1,Jute (O),4.5,111,10,32,0,0
460,Bogra,3.5-6.5,Kharif-1,Fallow,0,0,0,0,0,0
461,Bogra,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
462,Bogra,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
463,Bogra,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
464,Bogra,3.5-6.5,Kharif-2,T. Aman Rice,5,90,10,35,0,0
